Timestamp,Identity,Score,Result
2026-05-14 22:26:34,Subject 103 — Left little,0.9771,GRANTED
2026-05-14 22:27:14,Subject 103 — Left little,0.9714,GRANTED
2026-05-14 22:27:23,Subject 115 — Left ring,0.9712,GRANTED
2026-05-14 22:27:27,Subject 115 — Left ring,0.9705,GRANTED
2026-05-14 22:27:33,Subject 115 — Left ring,0.9689,GRANTED
2026-05-14 22:29:01,Subject 10 — Left little,0.9703,GRANTED
2026-05-14 22:29:12,Subject 114 — Right little,0.9710,GRANTED
2026-05-14 22:42:23,UNKNOWN,0.9737,DENIED
2026-05-14 22:42:46,UNKNOWN,0.9797,DENIED
2026-05-14 22:43:31,UNKNOWN,0.9632,DENIED
2026-05-14 22:43:55,UNKNOWN,0.9758,DENIED
